e,2,0.124003,0.118157,0.0858531,0.087082,0.0537595,0.0345731,0.0234673,0.0191057,0.0282442,0.0443224,0.0133422,0.0197526,0.00957899,0.0199748,0.020841,0.00630584,0.0256467,0.0120713,0.0155306,
e,2,0.281744,0.156064,0.0361533,0.0848318,0.030573,0.0376988,0.0468228,0.0228164,0.0310621,0.024189,0.0174634,0.013216,0.0344349,0.0141206,0.013439,0.0128639,0.00695814,0.0149847,0.0118259,
e,2,0.27322,0.177351,0.0267746,0.0860257,0.0516644,0.0462464,0.0348143,0.00822901,0.0390087,0.0394746,0.0369986,0.017069,0.0300613,0.016458,0.0187302,0.00724318,0.0189409,0.0137037,0.0153777,
e,2,0.225955,0.132636,0.0764036,0.0805597,0.0428403,0.0200269,0.0276858,0.0242983,0.0254236,0.0415306,0.0301014,0.0369404,0.0208555,0.0313696,0.0262237,0.014135,0.0165056,0.0135135,0.0144717,
f,2,0.290212,0.23573,0.0782834,0.0887513,0.0240704,0.0318847,0.0165935,0.0330367,0.0316861,0.038432,0.040344,0.0307942,0.024391,0.0374611,0.0127877,0.0176232,0.0117912,0.00854884,0.00979579,
f,2,0.436588,0.252926,0.0805248,0.0618309,0.0198385,0.0190509,0.0423995,0.0340018,0.0342295,0.019196,0.020936,0.0305035,0.0233613,0.0159518,0.0305399,0.0223398,0.0202166,0.0211928,0.0186009,
f,2,0.324325,0.280088,0.133257,0.0520646,0.0610264,0.0356386,0.0307156,0.0227175,0.026489,0.0209947,0.0470308,0.00615931,0.0189393,0.0315021,0.0312625,0.0193194,0.0155253,0.018076,0.0220877,
f,2,0.530922,0.0775689,0.123475,0.098426,0.0790296,0.065047,0.03095,0.0586282,0.0490382,0.0238709,0.0257205,0.0321596,0.00741773,0.0232177,0.0187038,0.00892767,0.00815121,0.0188602,0.0246062,
f,2,0.542918,0.253125,0.102785,0.103679,0.0734478,0.0586143,0.0319063,0.0146829,0.037593,0.0541135,0.0307994,0.018429,0.0302456,0.0416004,0.023135,0.01219,0.0221481,0.00929932,0.00695549,
g,2,0.380337,0.246825,0.124617,0.0826741,0.0299144,0.0748074,0.0603452,0.0226298,0.0285035,0.0398018,0.020535,0.0157365,0.00980824,0.0156855,0.0199175,0.0126024,0.0138404,0.0122898,0.0159219,
g,2,0.348756,0.226382,0.130356,0.0644387,0.0282026,0.0521708,0.0494245,0.017527,0.0239882,0.0231336,0.0218418,0.0139114,0.0121578,0.0138722,0.0259318,0.0168433,0.0118522,0.0192082,0.0155522,
g,2,0.30255,0.312925,0.181361,0.12884,0.0875616,0.081949,0.0504223,0.0352424,0.0279007,0.0169504,0.01423,0.0217026,0.0240133,0.0265586,0.0303642,0.0244358,0.0201976,0.00833148,0.00877019,
g,2,0.376809,0.331528,0.171211,0.101241,0.0810846,0.029066,0.0344099,0.0232615,0.0438943,0.020271,0.021145,0.0123761,0.0223173,0.00361758,0.0130019,0.00558011,0.0055126,0.0143324,0.00964688,
g,2,0.378796,0.318564,0.172495,0.0373214,0.0527596,0.0348692,0.055226,0.0364675,0.0397997,0.0123069,0.0246938,0.0153938,0.0205546,0.0173734,0.00409127,0.0122097,0.0186367,0.0129446,0.00587867,
h,2,0.287552,0.297725,0.0816164,0.056242,0.0570717,0.0820819,0.0568055,0.0559505,0.0216944,0.032658,0.0246045,0.0144797,0.014972,0.0187505,0.0151015,0.0196993,0.0173097,0.0225749,0.0190361,
h,2,0.298299,0.300906,0.108629,0.0537119,0.0650007,0.0699394,0.0469572,0.0516318,0.0421311,0.00835194,0.0216448,0.0277068,0.0141941,0.00506386,0.0134232,0.0099967,0.00931837,0.012639,0.0156664,
h,2,0.328528,0.293325,0.100733,0.0312545,0.0495656,0.0784333,0.0448501,0.0703157,0.0169374,0.0368164,0.0282982,0.0144906,0.0242882,0.0185835,0.00963449,0.00844065,0.0148182,0.0186333,0.0202231,
h,2,0.309357,0.303234,0.166297,0.0442257,0.0330917,0.0359288,0.0325052,0.0805987,0.0358852,0.043021,0.0504896,0.0365683,0.0175266,0.0158538,0.0171836,0.0145834,0.0185166,0.00681879,0.00107347,
h,2,0.256045,0.35158,0.129383,0.0653963,0.0265007,0.0231859,0.0126752,0.0409255,0.0219378,0.0597113,0.0423626,0.0221444,0.0200515,0.0220463,0.0173669,0.0124325,0.0209126,0.00961783,0.015063,
i,2,0.530487,0.221677,0.11829,0.143321,0.0937598,0.0662654,0.0652352,0.0536363,0.0409306,0.0486112,0.0401207,0.00552385,0.02344,0.00861647,0.014194,0.0191541,0.0240476,0.017281,0.0113862,
i,2,0.53824,0.176906,0.112561,0.101917,0.100413,0.0662846,0.0205744,0.041555,0.0415415,0.0121227,0.0204787,0.0287847,0.0278367,0.0182933,0.0330516,0.0163016,0.0101078,0.0138117,0.00980079,
i,2,0.400328,0.320887,0.131662,0.133207,0.112039,0.0415524,0.0791601,0.0310462,0.0598459,0.0465006,0.0332407,0.0361995,0.0419987,0.0329701,0.0207501,0.0129447,0.015788,0.0123158,0.0156087,
i,2,0.362429,0.289189,0.134603,0.22749,0.117458,0.0780426,0.0570104,0.0354105,0.0483634,0.0387769,0.0226917,0.00699766,0.0237901,0.0134974,0.0277005,0.0152141,0.0236998,0.0263363,0.0218702,
i,2,0.407384,0.257125,0.0695213,0.0988763,0.10388,0.0675391,0.106433,0.0204862,0.0624084,0.0483034,0.0182138,0.00617795,0.00963583,0.0262813,0.0142458,0.0328262,0.0117978,0.0203622,0.007377,
j,2,0.575117,0.28007,0.065404,0.163149,0.100441,0.0245951,0.0260937,0.0433969,0.0180973,0.0329736,0.0229059,0.0269185,0.0235343,0.0186522,0.0135884,0.0160972,0.0187061,0.00964551,0.0140524,
j,2,0.515988,0.203661,0.138335,0.0905913,0.121116,0.0804428,0.0145152,0.00913913,0.0217411,0.0168854,0.0206243,0.0205435,0.0166973,0.0142535,0.0062181,0.00572273,0.015685,0.0152886,0.009517,
j,2,0.539019,0.321129,0.0604584,0.151972,0.117479,0.0226157,0.0271873,0.0277438,0.0261956,0.0227205,0.0252012,0.0215404,0.0358593,0.0281164,0.0107418,0.0164122,0.0254134,0.0110583,0.0098633,
j,2,0.6408,0.366389,0.0504818,0.151667,0.116982,0.0417376,0.0276145,0.0519448,0.022584,0.0115466,0.0298059,0.0173614,0.0212396,0.0205244,0.0187911,0.0101846,0.0154127,0.0138292,0.00916069,
j,2,0.576342,0.254817,0.0700219,0.124269,0.0902074,0.0298266,0.0454625,0.0165538,0.0121983,0.0293885,0.0168472,0.0249524,0.0305772,0.0135515,0.0146317,0.0111308,0.0213025,0.00835474,0.0219523,
k,2,0.550304,0.240979,0.227338,0.184511,0.126198,0.0980702,0.0778749,0.0490713,0.0214274,0.0276366,0.0310047,0.0166351,0.0359075,0.0106229,0.0242455,0.0201302,0.00871233,0.00945579,0.00384364,
k,2,0.370973,0.208399,0.189866,0.213411,0.109556,0.107125,0.0648059,0.041306,0.0531007,0.0277351,0.0298186,0.0265702,0.0158781,0.013857,0.0202455,0.0195202,0.015536,0.034843,0.0135569,
k,2,0.528187,0.262285,0.277018,0.15018,0.151337,0.10181,0.0744173,0.0202955,0.0149141,0.043974,0.0138967,0.0248244,0.0129475,0.024436,0.018413,0.0199867,0.0114639,0.0233761,0.0144771,
k,2,0.570271,0.295933,0.238688,0.172122,0.138859,0.0932926,0.0756088,0.0444306,0.0157407,0.0367445,0.0281221,0.0302323,0.0403405,0.0176257,0.0160723,0.0260289,0.0169917,0.0144311,0.020893,
k,2,0.608804,0.351351,0.216141,0.194539,0.0822139,0.122984,0.0905219,0.069797,0.0101058,0.0237693,0.0274045,0.040119,0.0313925,0.0304764,0.0240775,0.0288831,0.0292865,0.00971899,0.0148028,
l,2,0.47809,0.385894,0.285516,0.118826,0.0205331,0.0766616,0.0605634,0.0287522,0.0526869,0.0228687,0.0240966,0.0357161,0.0341298,0.0202144,0.00745398,0.0127227,0.00862432,0.00890118,0.0185758,
l,2,0.408271,0.335293,0.231697,0.164433,0.0457531,0.054114,0.0575026,0.0461095,0.0189892,0.0215409,0.0132697,0.0277193,0.029169,0.0189632,0.0331232,0.0227467,0.0201132,0.0210882,0.00802832,
l,2,0.443869,0.32631,0.250591,0.140702,0.0735909,0.0967939,0.0616939,0.0134981,0.0303867,0.0163814,0.0337098,0.0341404,0.023551,0.0235096,0.0125282,0.0131517,0.0086129,0.0140988,0.0130077,
l,2,0.388752,0.377941,0.257574,0.178278,0.0881936,0.0457693,0.0766457,0.0503027,0.0237853,0.0515276,0.0299482,0.0170165,0.0187503,0.0158226,0.0284898,0.0194256,0.0117163,0.00871811,0.00683711,
l,2,0.416573,0.36742,0.282682,0.174649,0.0764441,0.0566711,0.0682652,0.0523597,0.0357177,0.0523308,0.0346836,0.0134994,0.0170838,0.020277,0.0334402,0.0196575,0.0089479,0.0124267,0.0088746,
m,2,0.101419,0.131979,0.0628556,0.060828,0.0412358,0.0257046,0.0392279,0.0280361,0.0334551,0.018163,0.00443225,0.0155879,0.0101529,0.014425,0.00597302,0.00659052,0.00645732,0.0070133,0.00973551,
m,2,0.048628,0.131404,0.101253,0.0495546,0.0358255,0.0296836,0.0424074,0.0225566,0.0345073,0.0122321,0.0105455,0.0144395,0.0189824,0.0159097,0.0160867,0.00454329,0.00946177,0.00678963,0.0052202,
m,2,0.0688196,0.176307,0.0627566,0.0558505,0.0401976,0.0181854,0.0376689,0.0110801,0.0302831,0.0301573,0.017534,0.0132236,0.00941286,0.0175351,0.00834946,0.0122659,0.00902785,0.00518816,0.00474081,
m,2,0.0840428,0.149385,0.0697119,0.0461641,0.0515455,0.0237539,0.0200883,0.019431,0.0232656,0.0174756,0.0121443,0.00627358,0.00384929,0.00560833,0.014596,0.0171441,0.0135538,0.011416,0.00441362,
m,2,0.0845959,0.132303,0.0710682,0.0393486,0.0255092,0.0263033,0.0314426,0.017176,0.0291,0.0130611,0.0193223,0.0134145,0.0146416,0.0117634,0.0148041,0.00887541,0.0102347,0.0146592,0.00858189,
n,2,0.0957392,0.162849,0.0313407,0.0785726,0.0470061,0.0516311,0.0202479,0.0214829,0.0135141,0.0201455,0.018373,0.0194919,0.0135939,0.0197453,0.00554284,0.0100823,0.00727679,0.0130432,0.00645313,
n,2,0.235401,0.0996794,0.0611762,0.0750495,0.0580168,0.0529862,0.0214646,0.0240447,0.0214216,0.0214681,0.0128541,0.0203632,0.0156911,0.0127555,0.00870089,0.00848487,0.00791429,0.00746575,0.0062425,
n,2,0.16238,0.181279,0.0662977,0.089003,0.0574298,0.0549631,0.0387262,0.0268657,0.0181521,0.0205259,0.0181393,0.0103498,0.00845543,0.0174059,0.00879222,0.0102983,0.0114594,0.00812842,0.0124772,
n,2,0.0797437,0.142664,0.0606509,0.0766766,0.0535142,0.0396476,0.0155921,0.0317556,0.0247165,0.0179535,0.0140968,0.0155255,0.00836253,0.019724,0.0129451,0.0103374,0.00444846,0.0161131,0.00614759,
n,2,0.206046,0.0808892,0.0345374,0.0603609,0.0431672,0.0342676,0.0162291,0.00899081,0.016595,0.016188,0.0151931,0.0145602,0.0161789,0.0128615,0.0089613,0.00850872,0.0090436,0.00664319,0.0124034,
o,2,0.288199,0.191167,0.0375135,0.0597513,0.0514296,0.0247062,0.0366955,0.0245936,0.0218705,0.0235734,0.026786,0.0118179,0.00587799,0.0140159,0.00956307,0.0105674,0.0101989,0.0150602,0.0124063,
o,2,0.232201,0.200304,0.0127053,0.0946238,0.0693543,0.0244681,0.0396473,0.0248312,0.0277471,0.0142777,0.0195133,0.010945,0.0122552,0.0165563,0.0129064,0.0210433,0.0128361,0.0171919,0.0131006,
o,2,0.249729,0.187892,0.0448959,0.0723775,0.0808891,0.0327491,0.0566178,0.0264772,0.0288515,0.0118615,0.0203591,0.0160689,0.00904163,0.0252627,0.011179,0.012304,0.00713567,0.017411,0.0109239,
o,2,0.220213,0.243223,0.0524621,0.109401,0.0301507,0.0763062,0.0222017,0.0215607,0.0177322,0.0325367,0.0205601,0.0236829,0.0118198,0.0129773,0.0138017,0.00965315,0.00858538,0.0124372,0.010666,
o,2,0.219541,0.181008,0.0548852,0.0750993,0.0644231,0.0285838,0.0470439,0.0247869,0.0254441,0.0140828,0.0199469,0.0194543,0.014042,0.0150022,0.00990613,0.0121772,0.0080794,0.00954099,0.00449585,
p,2,0.550721,0.345838,0.300222,0.1644,0.0940012,0.04492,0.0550655,0.0526019,0.0237366,0.0279161,0.00893933,0.0255676,0.01374,0.0153218,0.0095308,0.0202294,0.0191888,0.0107413,0.0190074,
p,2,0.579359,0.281797,0.338178,0.152142,0.0823693,0.0738386,0.0428955,0.0403607,0.033506,0.0231499,0.011727,0.0331129,0.0178776,0.014441,0.0222859,0.0233028,0.0186251,0.0202236,0.0232161,
p,2,0.57095,0.27872,0.352795,0.134896,0.0833023,0.081648,0.0307943,0.0281941,0.0460618,0.00955856,0.0256881,0.0243574,0.0194812,0.0129414,0.0148822,0.0153018,0.0179559,0.0211107,0.0155009,
p,2,0.62596,0.328842,0.297846,0.22248,0.0953007,0.0663052,0.0540924,0.0313686,0.0147719,0.0257635,0.00437733,0.0267093,0.0238316,0.0193233,0.0175351,0.0235496,0.0235624,0.0245061,0.0259589,
p,2,0.595199,0.347884,0.300864,0.199646,0.141797,0.0680713,0.0693964,0.110654,0.0343399,0.057425,0.0534534,0.0152659,0.0328721,0.0207818,0.0223201,0.0169079,0.0169749,0.0172443,0.00457984,
q,2,0.571384,0.284729,0.290748,0.117552,0.0559127,0.0709511,0.0591187,0.0446469,0.0555101,0.0305881,0.0143599,0.0384127,0.0227613,0.0233598,0.0229933,0.0157533,0.0113946,0.013226,0.00790531,
q,2,0.594623,0.295711,0.269193,0.127586,0.0416011,0.0641654,0.0635441,0.073839,0.0435575,0.0370029,0.0277807,0.0251859,0.0266769,0.0310098,0.0238857,0.0272918,0.0179357,0.0144512,0.00689687,
q,2,0.556558,0.262708,0.237679,0.101871,0.0788759,0.0596942,0.0820951,0.0242255,0.0704385,0.0139908,0.018317,0.0259238,0.0309768,0.0201005,0.0180795,0.0187924,0.0182304,0.0116943,0.0190539,
q,2,0.676158,0.253577,0.24637,0.113283,0.0592798,0.0314477,0.090048,0.0431714,0.0718534,0.0264771,0.0377459,0.0335561,0.02553,0.0263126,0.0186732,0.0210174,0.0213536,0.0178728,0.0106503,
q,2,0.475744,0.219563,0.222867,0.111897,0.0961185,0.0514006,0.051024,0.0274529,0.0506112,0.0331296,0.0258868,0.0208787,0.0187433,0.00939994,0.00703462,0.0123239,0.0142605,0.0100186,0.0140683,
r,2,0.330954,0.171488,0.116291,0.167033,0.063685,0.0975383,0.0423524,0.0355481,0.0652177,0.0200061,0.0437142,0.0287841,0.0156435,0.00737307,0.0230781,0.0266117,0.0161012,0.0188576,0.00665277,
r,2,0.323768,0.157038,0.10409,0.174936,0.0922898,0.0661547,0.0666526,0.024587,0.0452175,0.019263,0.0289636,0.0399395,0.0162368,0.0202572,0.0110499,0.0191962,0.0147049,0.00940571,0.0111527,
r,2,0.30029,0.167174,0.124989,0.190715,0.0337622,0.101133,0.0253247,0.0628844,0.0726703,0.048698,0.0350163,0.032436,0.0238185,0.0202137,0.0225124,0.0115848,0.0173794,0.0223284,0.0215106,
r,2,0.329405,0.145207,0.0821959,0.117152,0.117905,0.0497776,0.0508041,0.0207095,0.0396971,0.0235992,0.0296985,0.0371098,0.0212474,0.0160676,0.0214483,0.0135327,0.00504836,0.0112153,0.0113321,
r,2,0.398797,0.159907,0.0921955,0.151772,0.118922,0.0679737,0.0751636,0.0308428,0.0427067,0.039114,0.028362,0.0356044,0.0410433,0.0143412,0.0228604,0.0207866,0.0156153,0.016328,0.0215437,
s,2,0.0937464,0.128133,0.109351,0.107051,0.0334492,0.0326839,0.0473451,0.0376141,0.0147961,0.0172105,0.025509,0.0167074,0.0257973,0.0111565,0.0134467,0.00594731,0.00989231,0.00605074,0.00722404,
s,2,0.0629889,0.128881,0.126036,0.059875,0.0414476,0.0225747,0.0386079,0.0188123,0.0246721,0.0204726,0.0197462,0.0230331,0.0116612,0.00943554,0.0117345,0.0100948,0.00643472,0.00643448,0.00524113,
s,2,0.0804108,0.160167,0.112774,0.0621958,0.0759124,0.0351503,0.0362043,0.0308103,0.0288474,0.0131947,0.0234963,0.0205465,0.00933058,0.0187892,0.00663026,0.010055,0.00975586,0.0137765,0.00610162,
s,2,0.110007,0.13506,0.128916,0.0562548,0.0535056,0.0270847,0.0380454,0.0256175,0.0217078,0.0245399,0.0109066,0.0256922,0.00925084,0.0215643,0.0194688,0.00958424,0.0134594,0.00417508,0.013184,
s,2,0.0533022,0.154083,0.112708,0.0875561,0.0365731,0.044828,0.0449569,0.0199168,0.0216052,0.0251195,0.0192113,0.0188605,0.016027,0.00637724,0.0117817,0.00480006,0.0100406,0.00577699,0.0116296,
t,2,0.193623,0.0936691,0.0597954,0.12615,0.0313303,0.0521513,0.039727,0.0360851,0.0391214,0.0313572,0.0226489,0.0209222,0.0157292,0.0244951,0.0119146,0.0142052,0.0142683,0.00495067,0.0145726,
t,2,0.276308,0.0970846,0.0885858,0.110833,0.0381125,0.0474659,0.0547829,0.0267616,0.0236726,0.0403826,0.0186959,0.0126763,0.0121441,0.0156348,0.0101831,0.00952162,0.00777147,0.0145497,0.00869714,
t,2,0.143366,0.0801619,0.0792487,0.093299,0.0330323,0.0806972,0.0394688,0.0189506,0.0360583,0.0176019,0.0132303,0.01099,0.0217383,0.0187456,0.00969505,0.0171234,0.00364076,0.00428571,0.00824652,
t,2,0.106577,0.117226,0.0688146,0.0763757,0.0408075,0.0628008,0.0408161,0.0352403,0.0131583,0.0125665,0.0338717,0.0179342,0.0197846,0.00961043,0.0101898,0.010582,0.0043956,0.0138606,0.0148649,
t,2,0.235311,0.09892,0.0843565,0.11707,0.0387461,0.0556564,0.0415454,0.0348747,0.0371744,0.0231359,0.011462,0.0109829,0.0107539,0.0104372,0.00990114,0.0123282,0.0118332,0.0137421,0.00818151,
u,2,0.27422,0.332699,0.111985,0.143266,0.0588186,0.0510031,0.0375385,0.0207162,0.0146323,0.0379659,0.0566306,0.0247076,0.0262951,0.0226097,0.0296032,0.0125651,0.0224814,0.0119652,0.0193032,
u,2,0.324888,0.343888,0.103212,0.098257,0.0960395,0.0717204,0.0233741,0.0221346,0.0322734,0.046757,0.0392,0.0221588,0.0234517,0.0135938,0.0175023,0.0111243,0.0110804,0.0267799,0.00825429,
u,2,0.360179,0.275321,0.103178,0.101656,0.0745971,0.0855529,0.0587733,0.0567006,0.0193624,0.0435384,0.020615,0.0156602,0.0342815,0.0104196,0.0154527,0.0168638,0.0228052,0.0116674,0.00234306,
u,2,0.297215,0.347674,0.0722741,0.111599,0.0912382,0.129614,0.0436854,0.053764,0.0176417,0.0340741,0.031251,0.0390199,0.016727,0.032116,0.0133334,0.0124207,0.01192,0.0170428,0.0214073,
u,2,0.310168,0.278786,0.0856471,0.0956638,0.080449,0.102217,0.0476935,0.0586715,0.0293244,0.0179255,0.0165325,0.0167809,0.0226237,0.0193444,0.0209958,0.00752201,0.0179825,0.0148653,0.00945555,
v,2,0.312239,0.165695,0.199934,0.260582,0.135154,0.0595507,0.0240627,0.0502699,0.0608512,0.0550889,0.0318107,0.00952581,0.0282841,0.0241627,0.0225198,0.0472311,0.0192882,0.0275745,0.0147707,
v,2,0.519497,0.212778,0.209166,0.229135,0.149465,0.101063,0.0926854,0.101678,0.0544204,0.0424108,0.0268724,0.0296051,0.0167799,0.0139684,0.0199601,0.0383516,0.0253077,0.0147598,0.00347198,
v,2,0.371748,0.236161,0.21255,0.232529,0.115146,0.0578338,0.0454512,0.0450329,0.0369779,0.0536046,0.0313615,0.0244406,0.022152,0.0129861,0.0268073,0.0431099,0.0114063,0.0181521,0.009963,
v,2,0.426082,0.221449,0.238446,0.219451,0.109303,0.0660839,0.0478693,0.0321305,0.0464198,0.0598968,0.026374,0.0178946,0.0142799,0.0185538,0.047596,0.0218798,0.0132236,0.0138232,0.00713138,
v,2,0.490597,0.230118,0.293297,0.197707,0.0947218,0.063068,0.0497952,0.0282596,0.0585954,0.0639231,0.0340123,0.0382348,0.0391125,0.0216598,0.0378132,0.0167605,0.0178879,0.0187362,0.0206651,
w,2,0.590898,0.255959,0.136263,0.164504,0.319881,0.163553,0.0445387,0.0493586,0.0271314,0.0561126,0.0523667,0.0627106,0.0326771,0.0230034,0.0185979,0.0128224,0.0230319,0.0216766,0.0122106,
w,2,0.758643,0.236279,0.0823218,0.174607,0.314109,0.143461,0.0953031,0.0854692,0.0893731,0.0537089,0.050691,0.0722688,0.0510802,0.023017,0.0194168,0.038473,0.019937,0.0207211,0.0419598,
w,2,1.0695,0.270752,0.202594,0.240315,0.224741,0.130322,0.0557002,0.0493352,0.0601488,0.101149,0.0705859,0.0304727,0.0288673,0.0396652,0.0267383,0.041595,0.028763,0.0146602,0.0167878,
w,2,0.871815,0.187535,0.175758,0.238659,0.260855,0.0402226,0.0758073,0.0467185,0.0754639,0.0714383,0.123534,0.0299,0.0462463,0.0319316,0.0353586,0.0352541,0.0194895,0.0122253,0.00749225,
w,2,0.636586,0.271605,0.100191,0.255568,0.394171,0.16793,0.0721693,0.0605383,0.0276302,0.0268159,0.053885,0.0494588,0.040607,0.0297251,0.0256767,0.0245588,0.0250408,0.0192278,0.025476,
x,2,0.536676,0.137388,0.261688,0.0933827,0.0848757,0.0328508,0.0297221,0.0361493,0.0367492,0.0480096,0.0244582,0.00569789,0.0123357,0.0144761,0.00973574,0.0187587,0.0056325,0.0140706,0.0100179,
x,2,0.607484,0.159992,0.301092,0.0706417,0.0897511,0.0176131,0.0477667,0.037738,0.0328208,0.0366017,0.016888,0.00740562,0.0188944,0.0102572,0.0146884,0.0175829,0.0110038,0.018028,0.00794949,
x,2,0.548227,0.0961488,0.263127,0.0489752,0.103275,0.0266837,0.049817,0.0460113,0.0365491,0.0412295,0.00957693,0.0140257,0.0144168,0.0222452,0.0186768,0.0105146,0.00579305,0.0300588,0.00960506,
x,2,0.475068,0.120556,0.233931,0.0491131,0.074156,0.0824923,0.0398281,0.0297601,0.0420077,0.0107245,0.0190646,0.0204937,0.0160117,0.0194264,0.0072158,0.00849077,0.0169158,0.0125735,0.0189202,
x,2,0.416648,0.0806115,0.242877,0.0434492,0.0898509,0.0657982,0.037937,0.0242897,0.0278183,0.0209406,0.0209321,0.0168932,0.0247023,0.0181894,0.0170599,0.0201923,0.00939687,0.0124071,0.0180122,
y,2,0.666456,0.103186,0.136988,0.232794,0.0752085,0.0323817,0.0746469,0.0414904,0.0376319,0.0295905,0.0375059,0.0166701,0.0157924,0.0331403,0.0124527,0.00846623,0.00892124,0.0204533,0.0165445,
y,2,0.654675,0.129377,0.184113,0.211686,0.0781035,0.0494556,0.0630265,0.045042,0.0482375,0.0233702,0.0268836,0.0200437,0.0242134,0.0411904,0.0164598,0.0162915,0.00974759,0.0150843,0.0157333,
y,2,0.658917,0.0950242,0.147061,0.215756,0.0909396,0.034805,0.0824741,0.0501967,0.0398169,0.0302659,0.0231792,0.0367459,0.0224844,0.0240218,0.0222819,0.0119483,0.00821653,0.0121107,0.0233436,
y,2,0.635756,0.0583118,0.104315,0.201883,0.090185,0.0718395,0.0621408,0.0521647,0.0195016,0.032201,0.0206252,0.033883,0.0186034,0.00924684,0.0218665,0.0224835,0.0158135,0.0120427,0.0129702,
y,2,0.65624,0.141331,0.107228,0.199711,0.0752385,0.0393963,0.0749492,0.0436874,0.0364204,0.0350562,0.0208107,0.0192871,0.0137973,0.0108262,0.0186923,0.0223067,0.0181726,0.00335264,0.0077284,
z,2,0.390647,0.149437,0.164033,0.079355,0.0672302,0.0390363,0.0310322,0.0386396,0.0313137,0.0360953,0.0270755,0.015597,0.0208574,0.0182272,0.015883,0.00291448,0.0116308,0.00617911,0.00717876,
z,2,0.366602,0.169023,0.149332,0.0968722,0.0810794,0.0548965,0.0821823,0.0256476,0.0368175,0.0283881,0.0315944,0.0198979,0.022587,0.00357707,0.0254739,0.0147879,0.0216468,0.0133147,0.0133453,
z,2,0.42432,0.194575,0.190498,0.085976,0.064234,0.0532549,0.0528971,0.0303005,0.0344561,0.0364735,0.0206478,0.0208795,0.0214327,0.011176,0.0125145,0.0157642,0.0162806,0.0195769,0.00679781,
z,2,0.397213,0.208771,0.139608,0.148453,0.0264679,0.0523508,0.0368688,0.0438707,0.0460574,0.0159291,0.0417421,0.0114721,0.0182102,0.0205356,0.0167729,0.0186414,0.0202603,0.0224412,0.00798727,
z,2,0.333405,0.17601,0.12685,0.13674,0.0597952,0.0662581,0.0531746,0.0558103,0.0329555,0.033717,0.0109205,0.0117188,0.0135221,0.00854688,0.0201825,0.00790733,0.0248289,0.017505,0.00732628,
0,2,0.200387,0.243749,0.135852,0.0861837,0.0638258,0.0324267,0.0478195,0.0417916,0.0277047,0.0224681,0.0303986,0.0181154,0.030051,0.0129466,0.0228498,0.0133636,0.0171185,0.0128827,0.0105546,
0,2,0.258141,0.18812,0.13696,0.081871,0.0637027,0.0631471,0.0482936,0.0560839,0.033462,0.00486507,0.0346787,0.0149158,0.0208233,0.0172527,0.0127004,0.0179961,0.00539116,0.0161151,0.0101029,
0,2,0.166562,0.250265,0.113265,0.0949514,0.0986008,0.0361309,0.0694481,0.0285497,0.0301479,0.0195592,0.0318878,0.0126881,0.0189176,0.0144324,0.0200212,0.0120274,0.0156188,0.0168461,0.00690236,
0,2,0.18375,0.269034,0.115133,0.0723045,0.0713629,0.0455802,0.039959,0.0180359,0.0145636,0.0218628,0.0180747,0.0120797,0.0159279,0.0133663,0.00851074,0.0143973,0.010813,0.00996747,0.00611847,
0,2,0.200191,0.258952,0.1148,0.0949307,0.0798331,0.0493696,0.0379832,0.027281,0.00871041,0.0248632,0.0141223,0.0193469,0.0107489,0.0102927,0.0090936,0.0107966,0.0067441,0.0136053,0.00750979,
0,2,0.187137,0.205432,0.052915,0.0921092,0.0622555,0.0344461,0.0526727,0.0542555,0.0418982,0.023678,0.0282659,0.0173529,0.0287947,0.0127385,0.022307,0.0114622,0.0166781,0.0102608,0.0192164,
0,2,0.358098,0.160428,0.127642,0.0718288,0.0557562,0.036304,0.0560754,0.0614898,0.0598035,0.0357035,0.0394858,0.0197297,0.0310811,0.0228514,0.0206847,0.0100606,0.0171468,0.0194533,0.0165919,
0,2,0.173014,0.20194,0.0278206,0.0578322,0.0619554,0.0181597,0.0466538,0.0353884,0.0348517,0.0362377,0.0228625,0.0235619,0.0116507,0.0152241,0.0217896,0.00913159,0.0174697,0.0157439,0.0172554,
0,2,0.571937,0.0900219,0.100079,0.0753177,0.0689692,0.0604659,0.0461652,0.0420835,0.0278496,0.0368785,0.0171371,0.0157661,0.0125639,0.0162587,0.0128702,0.00989225,0.00532524,0.00179077,0.00581457,
0,2,0.475529,0.109745,0.0914485,0.0703961,0.0663559,0.0646708,0.0627337,0.0362958,0.043826,0.0112599,0.0165932,0.0155361,0.017007,0.0190799,0.0116317,0.0152522,0.00453567,0.0118823,0.00632229,
1,2,0.386316,0.176632,0.0829243,0.11171,0.0495228,0.0690552,0.037349,0.0165317,0.0337505,0.0301532,0.0238439,0.0111505,0.0179456,0.0173346,0.0182473,0.0194779,0.0166145,0.0160009,0.0154,
1,2,0.345445,0.225484,0.104445,0.108903,0.01977,0.0833731,0.0303173,0.0289552,0.0426726,0.0417851,0.0270737,0.0189447,0.0243867,0.0164658,0.00828989,0.0166358,0.0135975,0.0122561,0.0114331,
1,2,0.382104,0.187839,0.0758495,0.12421,0.0507989,0.0467056,0.0396877,0.0190372,0.0450444,0.0403237,0.0351903,0.0260536,0.012654,0.0117118,0.0235834,0.0103198,0.0145781,0.0153686,0.0145749,
