t,2,0.327506,0.125029,0.076037,0.0893208,
t,2,0.304026,0.134485,0.0680406,0.0701198,
t,2,0.268251,0.190289,0.0511969,0.0708718,
t,2,0.0428217,0.119594,0.0954799,0.0982978,
t,2,0.0356502,0.0965278,0.0822091,0.0972356,
t,2,0.107467,0.0792503,0.0839415,0.064652,
t,2,0.035609,0.104913,0.0741834,0.0913539,
t,2,0.099415,0.100801,0.0717666,0.0926593,
u,2,0.368977,0.42672,0.152662,0.0734426,
u,2,0.390296,0.415356,0.119654,0.0942637,
u,2,0.427525,0.395873,0.116296,0.0662761,
u,2,0.359279,0.356368,0.107234,0.102927,
u,2,0.584202,0.37848,0.0999881,0.115364,
u,2,0.267481,0.342052,0.0726411,0.106119,
u,2,0.257321,0.370742,0.0562634,0.109715,
u,2,0.277346,0.381683,0.0794088,0.10559,
u,2,0.33693,0.331424,0.0722728,0.129638,
u,2,0.262078,0.257082,0.189169,0.105482,
u,2,0.2293,0.113433,0.142916,0.10178,
u,2,0.192794,0.148524,0.151733,0.0775348,
u,2,0.171668,0.097712,0.0942261,0.0513324,
u,2,0.213277,0.0822807,0.134856,0.128993,
u,2,0.227892,0.0946551,0.158215,0.122139,
u,2,0.224969,0.24679,0.203944,0.0902877,
u,2,0.275552,0.208766,0.2563,0.122593,
u,2,0.174879,0.33894,0.228296,0.0632517,
u,2,0.185866,0.403465,0.215786,0.0417192,
u,2,0.202279,0.397521,0.213331,0.0426027,
u,2,0.19799,0.362497,0.15093,0.155048,
u,2,0.398507,0.381375,0.191446,0.147631,
u,2,0.405275,0.442216,0.180828,0.0364258,
u,2,0.418867,0.260302,0.142742,0.0855878,
u,2,0.517513,0.374565,0.153623,0.0427465,
v,2,0.448204,0.197092,0.190491,0.24241,
v,2,0.47691,0.209962,0.245325,0.253101,
v,2,0.531108,0.238811,0.227075,0.229719,
v,2,0.507913,0.212372,0.237281,0.246336,
v,2,0.471344,0.218758,0.190213,0.259277,
v,2,0.487376,0.278655,0.314825,0.220647,
v,2,0.485335,0.343218,0.280605,0.199684,
v,2,0.500696,0.305412,0.318946,0.234384,
v,2,0.484369,0.342369,0.265074,0.204391,
v,2,0.574939,0.344223,0.285848,0.215021,
v,2,0.429438,0.207114,0.22562,0.239396,
v,2,0.343362,0.21324,0.197605,0.285259,
v,2,0.475097,0.257134,0.262105,0.292899,
v,2,0.46745,0.302214,0.308772,0.197346,
v,2,0.482606,0.287263,0.229211,0.184157,
v,2,0.62059,0.304104,0.261858,0.162814,
v,2,0.648694,0.297016,0.297647,0.157898,
v,2,0.618101,0.297775,0.275235,0.157027,
v,2,0.53208,0.28813,0.274056,0.205829,
v,2,0.53284,0.323871,0.267854,0.18373,
v,2,0.454902,0.276063,0.193033,0.147282,
v,2,0.360012,0.263665,0.178994,0.154289,
v,2,0.253487,0.175686,0.254405,0.186823,
v,2,0.23827,0.193046,0.219205,0.205139,
v,2,0.367034,0.13996,0.205224,0.273002,
w,2,0.796793,0.171871,0.220544,0.198381,
w,2,0.840308,0.199911,0.262928,0.272848,
w,2,0.924573,0.250551,0.226111,0.332724,
w,2,1.02968,0.238916,0.271926,0.320115,
w,2,0.924705,0.239611,0.23893,0.296729,
w,2,0.740495,0.153371,0.192365,0.260285,
w,2,0.840761,0.163557,0.188187,0.221469,
w,2,0.799877,0.229567,0.233818,0.222028,
w,2,0.766744,0.169273,0.201371,0.238013,
w,2,0.799474,0.18534,0.209126,0.231219,
w,2,0.933396,0.254611,0.254712,0.216468,
w,2,0.769802,0.150414,0.139736,0.251373,
w,2,0.847389,0.193302,0.163888,0.251806,
w,2,0.852391,0.119615,0.14349,0.202596,
w,2,0.675085,0.253065,0.18458,0.258242,
w,2,0.77446,0.138095,0.186705,0.231466,
w,2,0.654817,0.152085,0.128164,0.16729,
w,2,0.736991,0.145963,0.14559,0.196763,
w,2,0.633607,0.136939,0.15449,0.201946,
w,2,0.682369,0.143766,0.192425,0.229342,
w,2,0.84564,0.242726,0.115881,0.230557,
w,2,0.827457,0.35277,0.131546,0.288607,
w,2,1.04731,0.314429,0.16467,0.329158,
w,2,0.714046,0.29433,0.0615231,0.172031,
w,2,1.13351,0.232075,0.338477,0.203793,
x,2,0.538321,0.0786615,0.236304,0.0765323,
x,2,0.788001,0.0919725,0.28145,0.0761348,
x,2,0.41208,0.0700833,0.18045,0.0881076,
x,2,0.513536,0.0946995,0.272954,0.0979439,
x,2,0.408251,0.127548,0.170864,0.0842566,
x,2,0.388971,0.0959854,0.124232,0.0730642,
x,2,0.431579,0.101603,0.1408,0.0536358,
x,2,0.509633,0.202403,0.149789,0.0646274,
x,2,0.541496,0.166026,0.161642,0.0685122,
x,2,0.513106,0.133342,0.138193,0.11046,
x,2,0.553882,0.212163,0.159673,0.0732299,
x,2,0.537039,0.251032,0.168244,0.0393729,
x,2,0.433842,0.270716,0.142326,0.0366423,
x,2,0.517356,0.217507,0.150935,0.0704198,
x,2,0.570736,0.198668,0.168702,0.0684097,
x,2,0.216167,0.28165,0.137641,0.0919052,
x,2,0.223206,0.287953,0.139813,0.11407,
x,2,0.341428,0.194828,0.156711,0.104079,
x,2,0.265197,0.207002,0.178508,0.118367,
x,2,0.298248,0.169296,0.209104,0.112822,
x,2,0.758307,0.155057,0.38348,0.0979971,
x,2,0.734656,0.152902,0.382633,0.08006,
x,2,0.689948,0.143218,0.386106,0.0526354,
x,2,0.740475,0.166994,0.399136,0.113475,
x,2,0.724099,0.154498,0.395541,0.101811,
y,2,0.643036,0.136496,0.152142,0.140747,
y,2,0.603333,0.157874,0.147136,0.12967,
y,2,0.592657,0.143013,0.171738,0.13704,
y,2,0.601974,0.0906694,0.12314,0.143321,
y,2,0.576152,0.185813,0.164815,0.109148,
y,2,0.679907,0.103688,0.118406,0.121178,
y,2,0.677555,0.0810558,0.105094,0.100685,
y,2,0.647275,0.172676,0.0983588,0.0557718,
y,2,0.631219,0.140977,0.106768,0.119581,
y,2,0.657472,0.123917,0.11409,0.138937,
y,2,0.692161,0.0880391,0.137637,0.163626,
y,2,0.681656,0.132706,0.0920433,0.17683,
y,2,0.673701,0.0921411,0.108404,0.166842,
y,2,0.695283,0.102432,0.118541,0.188716,
y,2,0.689093,0.108014,0.123939,0.156066,
y,2,0.589904,0.129853,0.121611,0.119059,
y,2,0.645813,0.0603121,0.127964,0.118896,
y,2,0.636541,0.14713,0.193798,0.0893822,
y,2,0.62373,0.130109,0.154166,0.0924288,
y,2,0.607348,0.137371,0.148327,0.0743005,
y,2,0.663772,0.11497,0.105666,0.125371,
y,2,0.650877,0.161579,0.137812,0.121613,
y,2,0.635825,0.112996,0.0878306,0.105359,
y,2,0.667937,0.100067,0.116476,0.127465,
y,2,0.626537,0.0781696,0.109845,0.121961,
z,2,0.45391,0.266975,0.165398,0.138908,
z,2,0.462878,0.304648,0.174425,0.0969428,
z,2,0.478973,0.24836,0.161555,0.0476095,
z,2,0.427733,0.25504,0.242472,0.0942514,
z,2,0.421782,0.267391,0.153215,0.0805505,
z,2,0.511734,0.114271,0.16301,0.107094,
z,2,0.448281,0.179543,0.190832,0.116541,
z,2,0.498402,0.203633,0.245573,0.0378287,
z,2,0.455691,0.188822,0.218178,0.079989,
z,2,0.550947,0.109291,0.192873,0.0889685,
z,2,0.312459,0.16689,0.148611,0.0742286,
z,2,0.352517,0.134082,0.159675,0.0565515,
z,2,0.375126,0.112791,0.188391,0.0832468,
z,2,0.334839,0.175703,0.158415,0.0932474,
z,2,0.39239,0.155641,0.160724,0.0787342,
z,2,0.447986,0.0951096,0.214789,0.0867365,
z,2,0.502517,0.0954507,0.1803,0.0883209,
z,2,0.463702,0.146098,0.149531,0.0752762,
z,2,0.457295,0.0999395,0.0970118,0.0789091,
z,2,0.448638,0.106704,0.139207,0.0849015,
z,2,0.704646,0.289612,0.264371,0.0809251,
z,2,0.682406,0.251165,0.266222,0.0457038,
z,2,0.654299,0.279697,0.226879,0.022279,
z,2,0.683953,0.254258,0.292129,0.0624446,
z,2,0.706881,0.338272,0.250252,0.0646601,
0,2,0.0562284,0.202667,0.065236,0.0997184,
0,2,0.260594,0.158636,0.117415,0.127761,
0,2,0.264936,0.139605,0.107565,0.13482,
0,2,0.31613,0.141193,0.116202,0.0912876,
0,2,0.267826,0.133606,0.0875209,0.122831,
1,2,0.457669,0.211136,0.120636,0.141741,
1,2,0.473375,0.203456,0.120664,0.141045,
1,2,0.429885,0.190881,0.141609,0.138953,
1,2,0.397005,0.198201,0.120192,0.160803,
1,2,0.517479,0.197306,0.10193,0.158361,
2,2,0.714523,0.332773,0.236104,0.231958,
2,2,0.71473,0.322189,0.298639,0.292882,
2,2,0.766614,0.448633,0.280678,0.184668,
2,2,0.763812,0.477471,0.261601,0.197742,
2,2,0.737269,0.371921,0.252955,0.222966,
3,2,0.647981,0.28642,0.350175,0.350123,
3,2,0.675108,0.299603,0.349786,0.328896,
3,2,0.672014,0.333364,0.384078,0.363527,
3,2,0.690226,0.335343,0.442475,0.318735,
3,2,0.572504,0.400389,0.515727,0.319886,
4,2,0.928293,0.581118,0.201236,0.306876,
4,2,0.894458,0.549527,0.178729,0.339203,
4,2,0.902669,0.493276,0.16747,0.333733,
4,2,0.908529,0.448199,0.129455,0.31277,
4,2,0.944288,0.441963,0.228384,0.402061,
5,2,0.631066,0.34516,0.299035,0.14392,
5,2,0.649096,0.300341,0.275946,0.185011,
5,2,0.664039,0.283531,0.283045,0.157155,
5,2,0.63937,0.27337,0.304645,0.108939,
5,2,0.594431,0.288529,0.24775,0.124439,
6,2,0.642879,0.138535,0.254159,0.220307,
6,2,0.546271,0.190916,0.234873,0.287162,
6,2,0.691095,0.176998,0.305653,0.337233,
6,2,0.780662,0.128185,0.365462,0.362407,
6,2,0.836589,0.163841,0.36059,0.400278,
7,2,0.884533,0.561009,0.332791,0.22184,
7,2,0.872198,0.594125,0.273477,0.268261,
7,2,0.850802,0.454114,0.389086,0.252851,
7,2,0.762762,0.311408,0.403933,0.244268,
7,2,0.875156,0.389941,0.231832,0.299082,
8,2,0.819922,0.677624,0.270215,0.240667,
8,2,0.843592,0.535461,0.285712,0.274348,
8,2,0.829687,0.483479,0.401843,0.247231,
8,2,0.831655,0.498819,0.226878,0.310912,
8,2,0.844984,0.827997,0.176239,0.315099,
9,2,0.766725,0.0893029,0.353986,0.288191,
9,2,0.781953,0.11919,0.321866,0.358079,
9,2,0.649796,0.174869,0.315279,0.286671,
9,2,0.830584,0.295163,0.405303,0.392097,
9,2,0.800129,0.338654,0.367884,0.263923,
a,2,0.128792,0.0860998,0.128527,0.053512,
a,2,0.101704,0.0854685,0.128776,0.0589564,
a,2,0.121318,0.119531,0.140525,0.0656006,
a,2,0.091046,0.082249,0.0937454,0.066117,
a,2,0.13803,0.0987226,0.0791114,0.0495781,
b,2,0.163443,0.230166,0.106671,0.106617,
b,2,0.261152,0.119225,0.120659,0.0465275,
b,2,0.356204,0.101405,0.107668,0.0676485,
b,2,0.387797,0.130029,0.118079,0.064762,
b,2,0.351169,0.0719196,0.137589,0.0384811,
c,2,1.0695,0.393179,0.341447,0.262142,
c,2,1.12992,0.393969,0.301692,0.277588,
c,2,1.09122,0.375989,0.345109,0.275576,
c,2,1.17595,0.399983,0.288264,0.271389,
c,2,1.16109,0.392747,0.339955,0.237543,
d,2,0.312767,0.374083,0.206554,0.20896,
d,2,0.377927,0.339268,0.183341,0.217523,
d,2,0.214503,0.326991,0.246275,0.0998836,
d,2,0.161178,0.304718,0.187467,0.100205,
d,2,0.245656,0.30491,0.252943,0.0996695,
e,2,0.245997,0.205479,0.0829608,0.0585422,
e,2,0.216364,0.162714,0.060603,0.070648,
e,2,0.183723,0.232593,0.0826446,0.0967419,
e,2,0.121139,0.218546,0.0995894,0.103152,
e,2,0.232734,0.224241,0.0287561,0.0789156,
f,2,0.540113,0.187368,0.123849,0.0783821,
f,2,0.389668,0.159434,0.179546,0.0771806,
f,2,0.454173,0.22298,0.138155,0.0772914,
f,2,0.434464,0.127201,0.142353,0.0426658,
f,2,0.477407,0.133944,0.185466,0.0815861,
g,2,0.502295,0.319146,0.251834,0.171425,
g,2,0.503853,0.46468,0.16919,0.0604897,
g,2,0.39288,0.33963,0.271813,0.114701,
g,2,0.382595,0.448207,0.221761,0.139069,
g,2,0.499448,0.359705,0.235522,0.157701,
h,2,0.25316,0.357092,0.163835,0.0645273,
h,2,0.28862,0.337196,0.177966,0.0788185,
h,2,0.338186,0.281765,0.243358,0.0617151,
h,2,0.316916,0.263369,0.241758,0.0820172,
h,2,0.287279,0.298402,0.250573,0.130821,
i,2,0.604917,0.109998,0.228425,0.105555,
i,2,0.633973,0.0957286,0.251442,0.0673898,
i,2,0.709536,0.0710088,0.260622,0.0519988,
i,2,0.635499,0.12974,0.203068,0.0928065,
i,2,0.640177,0.146038,0.154803,0.10919,
j,2,0.445819,0.266257,0.134169,0.1192,
j,2,0.447594,0.279589,0.132266,0.0798708,
j,2,0.51025,0.36831,0.158768,0.101947,
j,2,0.461347,0.351183,0.124163,0.113999,
j,2,0.465716,0.354599,0.117998,0.0837742,
k,2,0.409495,0.169039,0.244571,0.242892,
k,2,0.299932,0.175858,0.211864,0.257699,
k,2,0.358204,0.238568,0.213249,0.224102,
k,2,0.415494,0.226638,0.239724,0.223153,
k,2,0.389459,0.287024,0.249379,0.259775,
l,2,0.339091,0.237723,0.251444,0.20897,
l,2,0.450052,0.237574,0.214605,0.22156,
l,2,0.423065,0.264805,0.215662,0.234133,
l,2,0.535126,0.290409,0.280553,0.255842,
l,2,0.440734,0.294516,0.287019,0.25434,
m,2,0.330425,0.2401,0.116441,0.0837227,
m,2,0.317534,0.218276,0.117625,0.0925452,
m,2,0.287462,0.240304,0.124511,0.0972684,
m,2,0.348917,0.234669,0.137638,0.11397,
m,2,0.36924,0.220421,0.166683,0.126681,
n,2,0.162605,0.182833,0.061726,0.0483878,
n,2,0.173904,0.157029,0.0720874,0.0594678,
n,2,0.200144,0.086401,0.0290147,0.083357,
n,2,0.196218,0.0686738,0.0312292,0.0793481,
n,2,0.159966,0.102076,0.0421911,0.0764608,
o,2,0.242619,0.217898,0.0974431,0.104257,
o,2,0.250428,0.219299,0.0845331,0.0469651,
o,2,0.393007,0.178779,0.13979,0.0421895,
o,2,0.534974,0.13723,0.1086,0.0771683,
o,2,0.528942,0.18623,0.127295,0.113385,
p,2,0.372579,0.327114,0.217945,0.153986,
p,2,0.479844,0.325457,0.273284,0.145218,
p,2,0.568014,0.324791,0.321009,0.111527,
p,2,0.638247,0.291043,0.321214,0.115217,
p,2,0.492755,0.333265,0.383062,0.0788912,
q,2,0.586064,0.297336,0.275648,0.130967,
q,2,0.581068,0.318386,0.260134,0.131814,
q,2,0.48021,0.297073,0.252236,0.154256,
q,2,0.555561,0.284344,0.237775,0.102895,
q,2,0.492116,0.336811,0.285674,0.134316,
r,2,0.368276,0.156325,0.108443,0.108126,
r,2,0.361635,0.217217,0.117559,0.0897701,
r,2,0.383095,0.208155,0.0969552,0.122654,
r,2,0.365582,0.243481,0.0563377,0.103052,
r,2,0.332137,0.239531,0.0783861,0.0863547,
s,2,0.1027,0.0781797,0.097065,0.0402071,
s,2,0.0932193,0.10175,0.103318,0.041293,
s,2,0.0970263,0.0972591,0.0947836,0.0339293,
s,2,0.217094,0.13739,0.0856922,0.0228455,
s,2,0.114696,0.193784,0.141471,0.0466577,
t,2,0.357291,0.154548,0.0816864,0.104045,
t,2,0.294082,0.178372,0.0878404,0.0966364,
t,2,0.298357,0.169289,0.0517361,0.105774,
t,2,0.292445,0.153623,0.050066,0.110815,
t,2,0.287736,0.164826,0.0700386,0.0952375,
u,2,0.271889,0.176639,0.19405,0.115094,
u,2,0.263207,0.174741,0.134483,0.102793,
u,2,0.257915,0.177689,0.170821,0.125359,
u,2,0.270483,0.179069,0.172269,0.109756,
u,2,0.291381,0.212856,0.153305,0.123642,
v,2,0.389511,0.331718,0.254369,0.286594,
v,2,0.458879,0.452783,0.33696,0.237383,
v,2,0.370312,0.36282,0.253045,0.273056,
v,2,0.365524,0.416812,0.316499,0.254243,
v,2,0.410828,0.356196,0.304347,0.261306,
w,2,0.660554,0.149415,0.21514,0.205448,
w,2,0.788055,0.136979,0.244333,0.250234,
w,2,0.711527,0.1001,0.265666,0.246391,
w,2,0.677616,0.142819,0.224893,0.207461,
w,2,0.716171,0.177191,0.208473,0.210273,
x,2,0.605214,0.178332,0.186935,0.0820668,
x,2,0.551853,0.187053,0.196212,0.0459063,
x,2,0.602889,0.181035,0.209155,0.0508335,
x,2,0.574882,0.130823,0.187983,0.0558588,
x,2,0.578993,0.164216,0.174869,0.0756648,
y,2,0.591082,0.132786,0.21226,0.186351,
y,2,0.57649,0.155687,0.188715,0.175479,
y,2,0.559664,0.161846,0.195143,0.173963,
y,2,0.595886,0.138063,0.186535,0.204297,
y,2,0.592028,0.17139,0.154066,0.183522,
z,2,0.462297,0.144561,0.202643,0.141853,
z,2,0.402829,0.158298,0.222495,0.133158,
z,2,0.451261,0.144532,0.199084,0.142101,
z,2,0.452415,0.18313,0.203816,0.131955,
z,2,0.472777,0.179565,0.237529,0.111795,
0,2,0.225001,0.181855,0.0935941,0.0540749,
0,2,0.171046,0.201924,0.0763129,0.079337,
0,2,0.144162,0.179599,0.0396399,0.0785066,
0,2,0.15944,0.200945,0.0641269,0.0775088,
0,2,0.0920691,0.195937,0.079006,0.0791059,
1,2,0.275581,0.256822,0.148232,0.0758831,
1,2,0.413301,0.226303,0.0710535,0.125068,
1,2,0.239504,0.191026,0.151576,0.0764104,
1,2,0.275733,0.156096,0.11993,0.0929481,
1,2,0.295165,0.257141,0.128043,0.0775368,
2,2,0.650367,0.395496,0.324926,0.138356,
2,2,0.609967,0.364169,0.319658,0.229822,
2,2,0.512956,0.361339,0.332197,0.277799,
2,2,0.65131,0.369626,0.366902,0.12744,
2,2,0.624938,0.368547,0.309778,0.167942,
3,2,0.665729,0.161581,0.230432,0.29702,
3,2,0.647017,0.170878,0.233303,0.285197,
3,2,0.594182,0.186223,0.245986,0.332644,
3,2,0.610689,0.13841,0.313746,0.317961,
3,2,0.631862,0.308216,0.354143,0.344328,
4,2,0.864866,0.414145,0.123462,0.312194,
4,2,0.957114,0.497404,0.130234,0.278283,
4,2,0.868664,0.294042,0.179373,0.237982,
4,2,0.824484,0.419136,0.15258,0.238347,
4,2,0.817874,0.360012,0.131178,0.258256,
5,2,0.618498,0.40394,0.332275,0.197449,
5,2,0.65809,0.334986,0.353411,0.0828384,
5,2,0.548275,0.48227,0.20047,0.19765,
5,2,0.672657,0.366258,0.388001,0.107412,
5,2,0.670867,0.343825,0.377185,0.161269,
6,2,0.986539,0.153665,0.297316,0.303143,
6,2,0.719089,0.205816,0.28613,0.327482,
6,2,0.958248,0.163096,0.302884,0.317489,
6,2,0.841893,0.171382,0.301719,0.372841,
6,2,0.80233,0.106727,0.267799,0.277211,
7,2,0.611251,0.190147,0.363913,0.233282,
7,2,0.584456,0.199269,0.328242,0.250349,
7,2,0.615715,0.191053,0.385474,0.241639,
7,2,0.700577,0.218279,0.410448,0.211922,
7,2,0.750528,0.315956,0.386799,0.215613,
8,2,0.84359,0.104984,0.377489,0.226976,
8,2,0.748533,0.164904,0.298923,0.260095,
8,2,0.719147,0.0829927,0.268942,0.212763,
8,2,0.913888,0.204604,0.413551,0.154212,
8,2,0.847324,0.211325,0.311161,0.211402,
9,2,0.868696,0.165121,0.27314,0.309634,
9,2,0.765871,0.243983,0.161483,0.251105,
9,2,0.532335,0.282804,0.100677,0.121542,
9,2,0.912577,0.183495,0.183142,0.295106,
9,2,0.678195,0.269211,0.0875816,0.0975403,
a,2,0.163774,0.22139,0.0379975,0.114895,
a,2,0.254261,0.135218,0.0831274,0.0646119,
a,2,0.113669,0.139196,0.0833424,0.096028,
a,2,0.0978824,0.12382,0.0672175,0.0805105,
a,2,0.0771256,0.116549,0.0923575,0.0775859,
b,2,0.1559,0.206014,0.0430443,0.143855,
b,2,0.269108,0.164216,0.058967,0.0778647,
b,2,0.15039,0.192653,0.0487791,0.085891,
b,2,0.29743,0.152085,0.0605029,0.077437,
b,2,0.143817,0.195964,0.0159329,0.112975,
c,2,0.951724,0.455178,0.256483,0.210289,
c,2,0.904299,0.37655,0.316669,0.195297,
c,2,0.982448,0.290165,0.32501,0.184591,
c,2,0.996948,0.367999,0.25144,0.180894,
c,2,0.899666,0.377767,0.288673,0.19483,
d,2,0.402467,0.330185,0.234658,0.125003,
d,2,0.283341,0.295722,0.180311,0.126389,
d,2,0.301118,0.33683,0.228259,0.154528,
d,2,0.266133,0.293319,0.182221,0.115501,
d,2,0.261718,0.322545,0.235484,0.171452,
e,2,0.26725,0.122168,0.0785526,0.0852261,
e,2,0.124003,0.118157,0.0858531,0.087082,
e,2,0.281744,0.156064,0.0361533,0.0848318,
e,2,0.27322,0.177351,0.0267746,0.0860257,
e,2,0.225955,0.132636,0.0764036,0.0805597,
f,2,0.290212,0.23573,0.0782834,0.0887513,
f,2,0.436588,0.252926,0.0805248,0.0618309,
f,2,0.324325,0.280088,0.133257,0.0520646,
f,2,0.530922,0.0775689,0.123475,0.098426,
f,2,0.542918,0.253125,0.102785,0.103679,
g,2,0.380337,0.246825,0.124617,0.0826741,
g,2,0.348756,0.226382,0.130356,0.0644387,
g,2,0.30255,0.312925,0.181361,0.12884,
g,2,0.376809,0.331528,0.171211,0.101241,
g,2,0.378796,0.318564,0.172495,0.0373214,
h,2,0.287552,0.297725,0.0816164,0.056242,
h,2,0.298299,0.300906,0.108629,0.0537119,
h,2,0.328528,0.293325,0.100733,0.0312545,
h,2,0.309357,0.303234,0.166297,0.0442257,
h,2,0.256045,0.35158,0.129383,0.0653963,
i,2,0.530487,0.221677,0.11829,0.143321,
i,2,0.53824,0.176906,0.112561,0.101917,
i,2,0.400328,0.320887,0.131662,0.133207,
i,2,0.362429,0.289189,0.134603,0.22749,
i,2,0.407384,0.257125,0.0695213,0.0988763,
j,2,0.575117,0.28007,0.065404,0.163149,
j,2,0.515988,0.203661,0.138335,0.0905913,
j,2,0.539019,0.321129,0.0604584,0.151972,
j,2,0.6408,0.366389,0.0504818,0.151667,
j,2,0.576342,0.254817,0.0700219,0.124269,
k,2,0.550304,0.240979,0.227338,0.184511,
k,2,0.370973,0.208399,0.189866,0.213411,
k,2,0.528187,0.262285,0.277018,0.15018,
k,2,0.570271,0.295933,0.238688,0.172122,
k,2,0.608804,0.351351,0.216141,0.194539,
l,2,0.47809,0.385894,0.285516,0.118826,
l,2,0.408271,0.335293,0.231697,0.164433,
l,2,0.443869,0.32631,0.250591,0.140702,
l,2,0.388752,0.377941,0.257574,0.178278,
l,2,0.416573,0.36742,0.282682,0.174649,
m,2,0.101419,0.131979,0.0628556,0.060828,
m,2,0.048628,0.131404,0.101253,0.0495546,
m,2,0.0688196,0.176307,0.0627566,0.0558505,
m,2,0.0840428,0.149385,0.0697119,0.0461641,
m,2,0.0845959,0.132303,0.0710682,0.0393486,
n,2,0.0957392,0.162849,0.0313407,0.0785726,
n,2,0.235401,0.0996794,0.0611762,0.0750495,
n,2,0.16238,0.181279,0.0662977,0.089003,
n,2,0.0797437,0.142664,0.0606509,0.0766766,
n,2,0.206046,0.0808892,0.0345374,0.0603609,
o,2,0.288199,0.191167,0.0375135,0.0597513,
o,2,0.232201,0.200304,0.0127053,0.0946238,
o,2,0.249729,0.187892,0.0448959,0.0723775,
o,2,0.220213,0.243223,0.0524621,0.109401,
o,2,0.219541,0.181008,0.0548852,0.0750993,
p,2,0.550721,0.345838,0.300222,0.1644,
p,2,0.579359,0.281797,0.338178,0.152142,
p,2,0.57095,0.27872,0.352795,0.134896,
p,2,0.62596,0.328842,0.297846,0.22248,
p,2,0.595199,0.347884,0.300864,0.199646,
q,2,0.571384,0.284729,0.290748,0.117552,
q,2,0.594623,0.295711,0.269193,0.127586,
q,2,0.556558,0.262708,0.237679,0.101871,
q,2,0.676158,0.253577,0.24637,0.113283,
q,2,0.475744,0.219563,0.222867,0.111897,
r,2,0.330954,0.171488,0.116291,0.167033,
r,2,0.323768,0.157038,0.10409,0.174936,
r,2,0.30029,0.167174,0.124989,0.190715,
r,2,0.329405,0.145207,0.0821959,0.117152,
r,2,0.398797,0.159907,0.0921955,0.151772,
s,2,0.0937464,0.128133,0.109351,0.107051,
s,2,0.0629889,0.128881,0.126036,0.059875,
s,2,0.0804108,0.160167,0.112774,0.0621958,
s,2,0.110007,0.13506,0.128916,0.0562548,
s,2,0.0533022,0.154083,0.112708,0.0875561,
t,2,0.193623,0.0936691,0.0597954,0.12615,
t,2,0.276308,0.0970846,0.0885858,0.110833,
t,2,0.143366,0.0801619,0.0792487,0.093299,
t,2,0.106577,0.117226,0.0688146,0.0763757,
t,2,0.235311,0.09892,0.0843565,0.11707,
u,2,0.27422,0.332699,0.111985,0.143266,
u,2,0.324888,0.343888,0.103212,0.098257,
u,2,0.360179,0.275321,0.103178,0.101656,
u,2,0.297215,0.347674,0.0722741,0.111599,
u,2,0.310168,0.278786,0.0856471,0.0956638,
v,2,0.312239,0.165695,0.199934,0.260582,
v,2,0.519497,0.212778,0.209166,0.229135,
v,2,0.371748,0.236161,0.21255,0.232529,
v,2,0.426082,0.221449,0.238446,0.219451,
v,2,0.490597,0.230118,0.293297,0.197707,
w,2,0.590898,0.255959,0.136263,0.164504,
w,2,0.758643,0.236279,0.0823218,0.174607,
w,2,1.0695,0.270752,0.202594,0.240315,
w,2,0.871815,0.187535,0.175758,0.238659,
w,2,0.636586,0.271605,0.100191,0.255568,
x,2,0.536676,0.137388,0.261688,0.0933827,
x,2,0.607484,0.159992,0.301092,0.0706417,
x,2,0.548227,0.0961488,0.263127,0.0489752,
x,2,0.475068,0.120556,0.233931,0.0491131,
x,2,0.416648,0.0806115,0.242877,0.0434492,
y,2,0.666456,0.103186,0.136988,0.232794,
y,2,0.654675,0.129377,0.184113,0.211686,
y,2,0.658917,0.0950242,0.147061,0.215756,
y,2,0.635756,0.0583118,0.104315,0.201883,
y,2,0.65624,0.141331,0.107228,0.199711,
z,2,0.390647,0.149437,0.164033,0.079355,
z,2,0.366602,0.169023,0.149332,0.0968722,
z,2,0.42432,0.194575,0.190498,0.085976,
z,2,0.397213,0.208771,0.139608,0.148453,
z,2,0.333405,0.17601,0.12685,0.13674,
0,2,0.200387,0.243749,0.135852,0.0861837,
0,2,0.258141,0.18812,0.13696,0.081871,
0,2,0.166562,0.250265,0.113265,0.0949514,
0,2,0.18375,0.269034,0.115133,0.0723045,
0,2,0.200191,0.258952,0.1148,0.0949307,
0,2,0.187137,0.205432,0.052915,0.0921092,
0,2,0.358098,0.160428,0.127642,0.0718288,
0,2,0.173014,0.20194,0.0278206,0.0578322,
0,2,0.571937,0.0900219,0.100079,0.0753177,
0,2,0.475529,0.109745,0.0914485,0.0703961,
1,2,0.386316,0.176632,0.0829243,0.11171,
1,2,0.345445,0.225484,0.104445,0.108903,
1,2,0.382104,0.187839,0.0758495,0.12421,
1,2,0.337335,0.136119,0.162837,0.136217,
1,2,0.530021,0.250552,0.127023,0.143069,
1,2,0.438162,0.182004,0.204787,0.0983254,
1,2,0.525464,0.204261,0.116312,0.179203,
1,2,0.697529,0.115428,0.226181,0.0568113,
1,2,0.490461,0.192687,0.245764,0.0621329,
1,2,0.327524,0.226615,0.164641,0.150912,
2,2,0.770398,0.336548,0.31097,0.140719,
2,2,0.593149,0.26948,0.267309,0.172761,
2,2,0.840253,0.452263,0.244977,0.128092,
2,2,0.729044,0.288483,0.262216,0.0752278,
2,2,0.46856,0.367869,0.252182,0.185756,
2,2,0.649259,0.273039,0.140457,0.253809,
2,2,0.906901,0.641908,0.409892,0.168516,
2,2,0.853486,0.443459,0.276991,0.206777,
